,,VENTAS DIARIAS ,,,,,,,,INTERACCIONES POR REDES ,,,,,,,,,,
FECHA,CANT/MONTO,WHATSAPP ,INSTAGRAM,FACEBOOK ,SHOWROOM ,WEB ,TIENDA,TOTAL ,,,,WHATSAPP,INTAGRAM ,FACEBOOK ,,,,WHATSAPP,INTAGRAM ,FACEBOOK 
1/08/2026,CANTIDAD ,0,0,0,0,2,7,9,,1-ago,CANT. CONTACTOS ,25,5,0,,16-ago,CANT. CONTACTOS ,,,
,MONTO , S/  -   , S/  -   , S/  -   , S/  -   ," S/  611,60 "," S/  3.588,60 "," S/  4.200,20 ",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,,,
2/08/2026,CANTIDAD ,0,0,0,0,0,2,2,,,TASA DE VENTA ,0%,0%,0%,,,TASA DE VENTA ,,,
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.289,30","S/.289,30",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
3/08/2026,CANTIDAD ,0,0,0,0,1,4,5,,2-ago,CANT. CONTACTOS ,5,2,0,,17-ago,CANT. CONTACTOS ,,,
,MONTO ,"S/.0,00","S/.0,00", S/  -   ,"S/.0,00","S/.59,90","S/.862,10","S/.922,00",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,,,
4/08/2026,CANTIDAD ,1,1,0,0,0,7,9,,,TASA DE VENTA ,"0,00%","0,00%",0%,,,TASA DE VENTA ,,,
,MONTO ,"S/.175,30","S/.196,30","S/.0,00","S/.0,00","S/.0,00","S/.1.822,10","S/.2.193,70",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
5/08/2026,CANTIDAD ,0,1,0,1,0,5,7,,3-ago,CANT. CONTACTOS ,21,2,0,,18-ago,CANT. CONTACTOS ,,,
,MONTO ,"S/.0,00","S/.166,30", S/  -   ,"S/.214,80","S/.0,00","S/.1.674,80","S/.2.055,90",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,,,
6/08/2026,CANTIDAD ,0,0,0,0,0,8,8,,,TASA DE VENTA ,"0,00%",0%,0%,,,TASA DE VENTA ,,,
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.1.543,10","S/.1.543,10",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
7/08/2026,CANTIDAD ,0,0,0,1,1,8,10,,4-ago,CANT. CONTACTOS ,30,1,0,,19-ago,CANT. CONTACTOS ,,,
,MONTO ,"S/.0,00","S/.0,00", S/  -   ,"S/.149,40","S/.508,90","S/.2.892,40","S/.3.550,70",,,CANT. VENTAS ,2,1,0,,,CANT. VENTAS ,,,
8/08/2026,CANTIDAD ,0,0,0,0,0,8,8,,,TASA DE VENTA ,,,0%,,,TASA DE VENTA ,,,
,MONTO ,"S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.0,00","S/.2.498,90","S/.2.498,90",,,MONTO TOTAL,"S/.341,60","S/.175,30","S/.0,00",,,MONTO TOTAL,,,
9/08/2026,CANTIDAD ,0,0,0,0,0,4,4,,5-ago,CANT. CONTACTOS ,26,3,1,,20-ago,CANT. CONTACTOS ,,,
,MONTO ,"S/.0,00","S/.0,00", S/  -   ,"S/.0,00","S/.0,00","S/.834,90","S/.834,90",,,CANT. VENTAS ,1,1,0,,,CANT. VENTAS ,,,
10/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,0%,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,"S/.196,30","S/.166,30","S/.0,00",,,MONTO TOTAL,,,
11/08/2026,CANTIDAD ,,,,,,,0,,6-ago,CANT. CONTACTOS ,11,1,0,,21-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,,,
12/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,0%,"0,00%",0%,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
